time, ATMP, SWTMP, RH,       DEWP2, PRES, WSPD,  WDIR, PrecipTotal
 UTC ,degC, degC, percent , degC, mbar, m/s,   deg,  mm
10/17/2023 4:30,6.1,14.09,90.9,4.7,1018.54,2.6,319,48.5
10/17/2023 4:40,5.8,14.1,92.7,4.8,1018.45,2.2,319,48.5
10/17/2023 4:50,5.9,14.09,92.4,4.8,1018.45,2.1,313,48.5
10/17/2023 5:00,5.9,14.09,93.3,4.9,1018.45,1.6,304,48.5
10/17/2023 5:10,6.3,14.08,93.9,5.4,1018.41,1.6,305,48.5
10/17/2023 5:20,6.3,14.1,93.3,5.3,1018.33,1.9,309,48.5
10/17/2023 5:30,5.9,14.08,92.7,4.9,1018.37,1.8,298,48.5
10/17/2023 5:40,6,14.09,92.7,4.9,1018.24,1.3,313,48.5
10/17/2023 5:50,5.9,14.08,92.7,4.8,1018.16,1.4,310,48.5
10/17/2023 6:00,6,14.09,92.3,4.8,1018.15,1.3,316,48.5
10/17/2023 6:10,5.9,14.08,92.3,4.8,1018.11,1.4,307,48.5
10/17/2023 6:20,5.7,14.08,94.1,4.8,1017.9,1.1,297,48.5
10/17/2023 6:30,5.9,14.09,93.9,5,1017.69,1.4,288,48.5
10/17/2023 6:40,6.1,14.09,91.5,4.8,1017.53,2.2,283,48.5
10/17/2023 6:50,6.1,14.09,90.8,4.7,1017.42,2.3,281,48.5
10/17/2023 7:00,5.8,14.09,91.4,4.5,1017.39,1.6,299,48.5
10/17/2023 7:10,5.8,14.08,90.7,4.4,1017.38,1.9,300,48.5
10/17/2023 7:20,5.7,14.07,90.5,4.3,1017.42,1.1,305,48.5
10/17/2023 7:30,5.6,14.07,92.2,4.4,1017.47,1.8,329,48.5
10/17/2023 7:40,5.3,14.07,91,3.9,1017.51,2.7,335,48.5
10/17/2023 7:50,4.8,14.08,91.8,3.6,1017.55,2.4,335,48.5
10/17/2023 8:00,4.5,14.07,93.2,3.5,1017.55,3,348,48.5
10/17/2023 8:10,4.4,14.08,93.2,3.4,1017.46,3.1,333,48.5
10/17/2023 8:20,4.7,14.09,93.3,3.7,1017.38,3.4,329,48.5
10/17/2023 8:30,4.6,14.08,93.1,3.6,1017.21,3.2,324,48.5
10/17/2023 8:40,4.7,14.08,91.9,3.5,1017.18,2.5,321,48.5
10/17/2023 8:50,4.7,14.08,91.4,3.5,1017.12,2.6,316,48.5
10/17/2023 9:00,4.8,14.08,91.2,3.5,1017.08,2.3,319,48.5
10/17/2023 9:10,5.1,14.08,90.5,3.6,1017.09,2.1,310,48.5
10/17/2023 9:20,5.2,14.07,90.7,3.8,1017.07,1.7,298,48.5
10/17/2023 9:30,5.3,14.08,90,3.8,1017,2,296,48.5
10/17/2023 9:40,5.1,14.09,90.7,3.7,1016.92,1.6,302,48.5
10/17/2023 9:50,5.1,14.07,90.8,3.7,1016.93,2.3,323,48.5
10/17/2023 10:00,4.8,14.07,90.5,3.4,1016.95,2.5,331,48.5
10/17/2023 10:10,4.9,14.05,90.9,3.6,1016.94,2.4,330,48.5
10/17/2023 10:20,5,14.06,93.3,4,1016.85,1.5,334,48.5
10/17/2023 10:30,5.1,14.07,93.1,4.1,1016.79,1.6,322,48.5
10/17/2023 10:40,5.2,14.07,91.8,3.9,1016.79,1.5,312,48.5
10/17/2023 10:50,5.2,14.05,94.4,4.4,1016.81,1.9,329,48.5
10/17/2023 11:00,4.9,14.05,95.1,4.2,1016.81,1.9,326,48.5
10/17/2023 11:10,5,14.04,95.2,4.3,1016.84,2.4,329,48.5
10/17/2023 11:20,5.2,14.06,94.9,4.5,1016.92,2.7,325,48.5
10/17/2023 11:30,5.4,14.05,92.4,4.2,1016.93,2.6,330,48.5
10/17/2023 11:40,4.8,14.05,94.2,3.9,1016.88,2.6,343,48.5
10/17/2023 11:50,4.6,14.04,95.8,4,1016.89,2.6,341,48.5
10/17/2023 12:00,4.8,14.06,95.3,4.1,1016.94,2.6,317,48.5
10/17/2023 12:10,5.2,14.05,94.2,4.4,1016.85,2.7,305,48.5
10/17/2023 12:20,5.2,14.05,94,4.3,1016.78,1.7,319,48.5
10/17/2023 12:30,5.1,14.04,94.1,4.2,1016.76,1.9,344,48.5
10/17/2023 12:40,4.9,14.04,93.6,3.9,1016.76,2.4,342,48.5
10/17/2023 12:50,5,14.05,95.3,4.3,1016.75,2.3,337,48.5
10/17/2023 13:00,5,14.05,95.2,4.3,1016.75,1.8,330,48.5
10/17/2023 13:10,5.3,14.06,93.8,4.4,1016.8,1.7,334,48.5
10/17/2023 13:20,5.6,14.06,92.5,4.5,1016.76,1.7,344,48.5
10/17/2023 13:30,6.1,14.06,90.4,4.6,1016.71,1.3,324,48.5
10/17/2023 13:40,6.5,14.08,88.7,4.8,1016.76,0.7,303,48.5
10/17/2023 13:50,7.4,14.1,84.8,5,1016.81,0.9,221,48.5
10/17/2023 14:00,7.8,14.09,80.5,4.7,1016.87,1,260,48.5
10/17/2023 14:10,7.9,14.11,79.2,4.6,1016.83,0.6,266,48.5
10/17/2023 14:20,7.9,14.1,80.2,4.7,1016.68,0.9,225,48.5
10/17/2023 14:30,8.5,14.09,77.4,4.8,1016.55,1.4,226,48.5
10/17/2023 14:40,8.7,14.09,77.5,5,1016.5,0.8,197,48.5
10/17/2023 14:50,9.1,14.1,76.7,5.2,1016.42,1.1,207,48.5
10/17/2023 15:00,8.5,14.14,80.7,5.4,1016.34,1.6,226,48.5
10/17/2023 15:10,8.1,14.18,85.2,5.8,1016.32,1.9,210,48.5
10/17/2023 15:20,8.3,14.2,84.4,5.8,1016.18,1.6,207,48.5
10/17/2023 15:30,8.2,14.2,86.5,6.1,1016.16,2.2,207,48.5
10/17/2023 15:40,8.2,14.2,86.8,6.1,1016.12,2.1,209,48.5
10/17/2023 15:50,8.3,14.2,88.1,6.5,1016.08,2.2,198,48.5
10/17/2023 16:00,8.2,14.23,85.8,6,1015.92,2.3,191,48.5
10/17/2023 16:10,8.3,14.24,86.7,6.2,1015.79,2.1,194,48.5
10/17/2023 16:20,8.3,14.25,86.2,6.2,1015.88,2.6,200,48.5
10/17/2023 16:30,8.5,14.23,85,6.1,1015.79,2.3,185,48.5
10/17/2023 16:40,8.6,14.28,83.3,5.9,1015.85,2.4,201,48.5
10/17/2023 16:50,8.7,14.29,83,6,1015.7,2.2,197,48.5
10/17/2023 17:00,9,14.32,81.9,6.1,1015.49,2.2,205,48.5
10/17/2023 17:10,9.3,14.35,79.9,6,1015.37,2.1,217,48.5
10/17/2023 17:20,9.4,14.35,78.7,5.9,1015.31,2.6,209,48.5
10/17/2023 17:30,9.6,14.36,77.7,5.9,1015.14,2.1,203,48.5
10/17/2023 17:40,9.8,14.39,76.9,6,1014.98,2.2,212,48.5
10/17/2023 17:50,9.9,14.4,75.7,5.8,1014.86,2.1,197,48.5
10/17/2023 18:00,10,14.42,75,5.7,1014.83,2.2,193,48.5
10/17/2023 18:10,10.2,14.45,75.8,6.1,1014.62,1.9,195,48.5
10/17/2023 18:20,10.5,14.45,74.6,6.2,1014.46,1.7,187,48.5
10/17/2023 18:30,10.7,14.5,75,6.5,1014.22,1.6,185,48.5
10/17/2023 18:40,11.1,14.52,72.7,6.4,1014.1,1.1,204,48.5
10/17/2023 18:50,11.7,14.56,69.7,6.3,1013.95,0.9,195,48.5
10/17/2023 19:00,11.9,14.55,67.8,6.1,1013.81,0.9,183,48.5
10/17/2023 19:10,12.3,14.58,66.8,6.3,1013.62,0.6,191,48.5
10/17/2023 19:20,13.2,14.6,64.2,6.6,1013.42,0.4,136,48.5
10/17/2023 19:30,12,14.59,68.1,6.3,1013.25,1.1,106,48.5
10/17/2023 19:40,11.1,14.56,73.3,6.6,1013.16,1.7,85,48.5
10/17/2023 19:50,11,14.56,75.6,6.9,1013.1,1.7,75,48.5
10/17/2023 20:00,11.3,14.61,75.7,7.1,1013.06,1.4,79,48.5
10/17/2023 20:10,11.5,14.63,73.5,7,1012.99,1.5,65,48.5
10/17/2023 20:20,11.3,14.63,75.7,7.2,1012.9,1.9,57,48.5
10/17/2023 20:30,11.3,14.62,74.6,7,1012.78,1.9,58,48.5
10/17/2023 20:40,11.5,14.66,75.4,7.3,1012.68,1.8,58,48.5
10/17/2023 20:50,11.7,14.7,75.6,7.5,1012.58,2.1,57,48.5
10/17/2023 21:00,11.8,14.71,75.1,7.6,1012.56,2.4,48,48.5
10/17/2023 21:10,12,14.7,75.2,7.7,1012.59,2.1,48,48.5
10/17/2023 21:20,12.1,14.71,75.8,7.9,1012.55,2.5,51,48.5
10/17/2023 21:30,12.2,14.74,75.6,8.1,1012.42,2.8,49,48.5
10/17/2023 21:40,12.4,14.71,78.1,8.7,1012.3,3.3,53,48.5
10/17/2023 21:50,12.5,14.69,78.4,8.8,1012.18,3.4,58,48.5
10/17/2023 22:00,12.5,14.65,79.1,9,1012.2,3.5,53,48.5
10/17/2023 22:10,12.6,14.63,79.5,9.1,1012.28,3.5,51,48.5
10/17/2023 22:20,12.5,14.62,80.3,9.3,1012.28,3.6,52,48.5
10/17/2023 22:30,12.5,14.6,80.3,9.2,1012.35,3.4,42,48.5
10/17/2023 22:40,12.6,14.6,81.2,9.4,1012.42,3.1,35,48.5
10/17/2023 22:50,12.6,14.59,81.2,9.5,1012.22,3.3,47,48.5
10/17/2023 23:00,12.5,14.57,81.7,9.5,1012.24,2.9,48,48.5
10/17/2023 23:10,12.5,14.55,84.2,9.9,1012.07,3.3,55,48.5
10/17/2023 23:20,12.6,14.54,84.1,10,1011.9,3.9,60,48.5
10/17/2023 23:30,12.7,14.53,83.2,9.9,1011.86,4.1,60,48.5
10/17/2023 23:40,12.7,14.52,84.6,10.2,1011.92,3.8,41,48.5
10/17/2023 23:50,12.2,14.49,84.7,9.7,1011.96,2.7,24,48.5
10/18/2023 0:00,11.8,14.48,84.6,9.3,1011.84,2.5,9,48.5
10/18/2023 0:10,11.5,14.47,84.2,8.9,1011.78,2.4,356,48.5
10/18/2023 0:20,11.2,14.43,85.2,8.8,1011.73,2.3,357,48.5
10/18/2023 0:30,11.1,14.4,87.5,9.1,1011.69,2.4,0,48.5
10/18/2023 0:40,11,14.37,87.6,9,1011.68,3,21,48.5
10/18/2023 0:50,11.2,14.35,86.3,9,1011.64,3.3,8,48.5
10/18/2023 1:00,11.3,14.31,86.9,9.2,1011.67,2.8,17,48.5
10/18/2023 1:10,11.3,14.27,86.5,9.2,1011.63,4.1,38,48.5
10/18/2023 1:20,11.3,14.25,86.8,9.2,1011.51,3.4,35,48.5
10/18/2023 1:30,11.3,14.21,86.8,9.1,1011.49,3.4,42,48.5
10/18/2023 1:40,11.2,14.19,87.2,9.2,1011.38,3.4,357,48.5
10/18/2023 1:50,10.8,14.16,88.2,9,1011.29,2.8,12,48.5
10/18/2023 2:00,10.7,14.15,88.1,8.9,1011.25,3.1,13,48.5
10/18/2023 2:10,10.8,14.13,88.6,9,1011.18,3.1,16,48.5
10/18/2023 2:20,10.8,14.11,88,8.9,1011.23,2.7,18,48.5
10/18/2023 2:30,10.7,14.1,87.8,8.8,1011.28,2.3,23,48.5
10/18/2023 2:40,10.7,14.1,87.7,8.8,1011.25,2.6,11,48.5
10/18/2023 2:50,10.7,14.11,86.9,8.6,1011.16,2.5,23,48.5
10/18/2023 3:00,10.8,14.1,88.2,8.9,1011.1,3.3,11,48.5
10/18/2023 3:10,10.8,14.1,88,8.9,1010.98,3.1,26,48.5
10/18/2023 3:20,10.8,14.1,88.1,8.9,1010.97,2.9,13,48.5
10/18/2023 3:30,10.9,14.1,87.1,8.9,1011.05,3.2,7,48.5
10/18/2023 3:40,10.8,14.09,87.5,8.8,1010.86,3.5,36,48.5
10/18/2023 3:50,10.9,14.09,88,9,1010.74,3.7,31,48.5
10/18/2023 4:00,11.2,14.09,87.4,9.1,1010.9,3,20,48.5
10/18/2023 4:10,11.2,14.08,87.9,9.3,1010.97,3.5,11,48.5
10/18/2023 4:20,10.8,14.08,87,8.8,1011.18,3.3,3,48.5
10/18/2023 4:30,11,14.08,86.1,8.8,1010.97,4.2,18,48.5
10/18/2023 4:40,11.3,14.07,86.3,9.1,1010.95,4.7,4,48.5
10/18/2023 4:50,11.3,14.07,86,9,1010.79,3.6,15,48.5
10/18/2023 5:00,11.2,14.07,85.7,8.8,1010.75,3.1,11,48.5
10/18/2023 5:10,11.2,14.06,86.6,9.1,1010.74,3.3,23,48.5
10/18/2023 5:20,11.2,14.06,86.7,9.1,1010.56,3.3,33,48.5
10/18/2023 5:30,11.3,14.07,86.1,9.1,1010.5,3.1,21,48.5
10/18/2023 5:40,11.3,14.07,87.1,9.2,1010.45,3.1,13,48.5
10/18/2023 5:50,11.4,14.09,85.8,9.1,1010.33,3.5,40,48.5
10/18/2023 6:00,11.7,14.11,87,9.6,1010.19,4,56,48.5
10/18/2023 6:10,11.8,14.12,88.4,10,1010.07,4,56,48.5
10/18/2023 6:20,11.8,14.12,89.6,10.2,1010.01,4.1,56,48.5
10/18/2023 6:30,11.8,14.11,90,10.2,1009.94,4.5,52,48.5
10/18/2023 6:40,11.6,14.1,89,9.8,1009.99,4.3,59,48.5
10/18/2023 6:50,11.4,14.09,89.4,9.7,1009.88,5.1,44,48.5
10/18/2023 7:00,11.4,14.08,90.3,9.9,1009.67,4.8,44,48.5
10/18/2023 7:10,11.5,14.07,90.8,10.1,1009.75,5.3,46,48.5
10/18/2023 7:20,11.5,14.07,90.4,10,1009.69,4.7,38,48.5
10/18/2023 7:30,11.5,14.06,90.3,10,1009.54,5,48,48.5
10/18/2023 7:40,11.8,14.06,90.3,10.2,1009.56,4.8,44,48.5
10/18/2023 7:50,11.7,14.05,90,10.1,1009.54,4.2,40,48.5
10/18/2023 8:00,12.2,14.07,83.4,9.4,1009.28,3.6,87,48.5
10/18/2023 8:10,11.6,14.06,90.5,10.2,1009.01,4.7,48,48.5
10/18/2023 8:20,11.3,14.03,89.1,9.6,1008.85,4.7,47,48.5
10/18/2023 8:30,11.3,14.04,90.2,9.8,1008.91,4.5,44,48.5
10/18/2023 8:40,11.3,14.03,89.5,9.7,1009.02,5.1,49,48.5
10/18/2023 8:50,11.3,14.03,89.2,9.7,1008.92,5.4,39,48.5
10/18/2023 9:00,11.4,14.03,89.6,9.7,1008.87,5.5,52,48.5
10/18/2023 9:10,11.4,14.02,89.7,9.8,1008.78,4.7,35,48.5
10/18/2023 9:20,11.5,14.03,89.7,9.8,1008.75,4.9,54,48.5
10/18/2023 9:30,11.6,14.03,91.3,10.2,1008.78,5.2,54,48.5
10/18/2023 9:40,11.6,14.03,90.4,10.1,1008.71,5.2,57,48.5
10/18/2023 9:50,11.7,14.03,90.3,10.1,1008.67,5.8,52,48.5
10/18/2023 10:00,11.6,14.02,91,10.2,1008.56,4.9,61,48.5
10/18/2023 10:10,11.6,14.02,91.4,10.3,1008.27,6,55,48.5
10/18/2023 10:20,11.6,14.02,92.2,10.4,1008.24,6.6,73,48.5
10/18/2023 10:30,11.5,14.01,92,10.3,1008.24,5.3,62,48.5
10/18/2023 10:40,11.4,14.01,92.8,10.3,1008.14,5.6,62,48.5
10/18/2023 10:50,11.5,14.01,93.4,10.5,1007.96,5.6,54,48.5
10/18/2023 11:00,11.9,14,95.3,11.1,1007.8,7.5,61,48.5
10/18/2023 11:10,11.8,13.99,95.8,11.2,1007.73,7.2,62,48.5
10/18/2023 11:20,11.8,13.99,96.3,11.3,1007.53,7.5,55,48.5
10/18/2023 11:30,11.8,14,96.3,11.2,1007.32,7.9,74,48.5
10/18/2023 11:40,12,14,95.5,11.3,1007.46,8.5,75,48.5
10/18/2023 11:50,12,13.99,96.9,11.5,1007.12,8.1,61,48.5
10/18/2023 12:00,11.9,13.98,96.5,11.3,1007.34,8.8,53,48.5
10/18/2023 12:10,11.9,13.99,96.5,11.3,1007.23,7.6,72,48.5
10/18/2023 12:20,11.9,13.99,96.7,11.4,1007.26,7.8,62,48.5
10/18/2023 12:30,11.8,13.99,96.9,11.4,1007.18,7.8,75,48.5
10/18/2023 12:40,11.8,13.99,96.6,11.3,1007.38,8.5,73,48.5
10/18/2023 12:50,11.9,13.98,96.8,11.4,1007.11,8.5,64,48.5
10/18/2023 13:00,11.9,13.98,96.6,11.4,1006.99,9.4,82,48.5
10/18/2023 13:10,11.9,13.98,96.9,11.5,1006.55,8.7,61,48.5
10/18/2023 13:20,11.9,13.98,96.6,11.4,1006.78,8.5,55,48.5
10/18/2023 13:30,11.9,13.98,96.5,11.4,1006.57,8.9,62,48.5
10/18/2023 13:40,12.1,13.98,95.9,11.5,1006.74,7.5,55,48.5
10/18/2023 13:50,12.3,13.97,95.9,11.7,1006.91,9.2,74,48.5
10/18/2023 14:00,12.6,13.98,91.7,11.2,1006.84,6.4,103,48.5
10/18/2023 14:10,12.4,13.97,85.9,10.1,1006.74,6.7,116,48.5
10/18/2023 14:20,12.3,13.98,81.6,9.3,1006.78,5.8,106,48.5
10/18/2023 14:30,12.5,13.98,81.5,9.5,1006.7,5.3,64,48.5
10/18/2023 14:40,12.6,13.98,79.5,9.1,1006.77,5.4,93,48.5
10/18/2023 14:50,12.7,13.97,79.4,9.2,1006.8,5.7,84,48.5
10/18/2023 15:00,12.7,13.97,80.2,9.3,1006.86,5.6,88,48.5
10/18/2023 15:10,12.6,13.96,85.6,10.3,1006.86,6.4,70,48.5
10/18/2023 15:20,12.6,13.96,83,9.8,1006.89,7.2,82,48.5
10/18/2023 15:30,12.5,13.96,83.8,9.9,1007.07,5.2,57,48.5
10/18/2023 15:40,12.4,13.96,84.2,9.8,1007.32,5,68,48.5
10/18/2023 15:50,12.4,13.96,85.2,10,1007.38,6,74,48.5
10/18/2023 16:00,12.4,13.94,86,10.2,1007.3,6.2,61,48.5
10/18/2023 16:10,12.4,13.95,83.7,9.7,1007.45,6.4,76,48.5
10/18/2023 16:20,12.4,13.95,82.8,9.6,1007.36,6.1,78,48.5
10/18/2023 16:30,12.4,13.95,83.6,9.8,1007.32,6.3,93,48.5
10/18/2023 16:40,12.5,13.95,83.1,9.7,1007.31,6.3,79,48.5
10/18/2023 16:50,12.4,13.95,84.2,9.8,1007,6.4,72,48.5
10/18/2023 17:00,12.2,13.95,86.1,10,1007.01,6.6,69,48.5
10/18/2023 17:10,12.1,13.94,87.6,10.1,1006.93,6.1,77,48.5
10/18/2023 17:20,12.1,13.94,87.4,10,1006.83,6.9,67,48.5
10/18/2023 17:30,12.2,13.95,85.6,9.8,1006.78,7.1,71,48.5
10/18/2023 17:40,12.3,13.95,85.5,9.9,1006.57,7.4,74,48.5
10/18/2023 17:50,12.3,13.95,87.2,10.2,1006.52,7.8,74,48.5
10/18/2023 18:00,12.3,13.95,87.4,10.2,1006.43,7.9,85,48.5
10/18/2023 18:10,12.3,13.94,86.8,10.2,1006.12,8.3,61,48.5
10/18/2023 18:20,12.3,13.93,85.3,9.9,1005.65,9.8,77,48.5
10/18/2023 18:30,12.3,13.93,87.5,10.3,1005.81,9,58,48.5
10/18/2023 18:40,12,13.94,88.8,10.3,1005.64,8.5,57,48.5
10/18/2023 18:50,12.2,13.95,87.5,10.2,1005.72,8.2,50,48.5
10/18/2023 19:00,12.3,13.94,89.4,10.6,1005.68,7.4,51,48.5
10/18/2023 19:10,12.5,13.94,89.5,10.8,1005.5,9.4,66,48.5
10/18/2023 19:20,12.4,13.94,89.4,10.8,1005.41,9.9,68,48.5
10/18/2023 19:30,12.4,13.94,89.2,10.7,1005.44,10.9,75,48.5
10/18/2023 19:40,12.3,13.94,94.6,11.5,1005.29,11.1,73,48.5
10/18/2023 19:50,12.3,13.94,94.5,11.4,1005.22,10.5,69,48.5
10/18/2023 20:00,12.4,13.95,94.6,11.5,1005.66,10.8,85,48.5
10/18/2023 20:10,12.3,13.95,94.5,11.4,1006.05,10.8,70,48.5
10/18/2023 20:20,12.3,13.95,94.6,11.4,1006.09,9.8,60,48.5
10/18/2023 20:30,12.3,13.96,94.6,11.4,1006.08,8.4,71,48.5
10/18/2023 20:40,12.3,13.95,94.1,11.4,1006.24,9.9,74,48.5
10/18/2023 20:50,12.2,13.95,93.6,11.2,1006.07,10,74,48.5
10/18/2023 21:00,12.2,13.95,93.7,11.2,1006.06,9.2,57,48.5
10/18/2023 21:10,12.2,13.95,93.2,11.1,1005.91,9.7,39,48.5
10/18/2023 21:20,12.1,13.95,93.5,11.1,1005.84,9.9,76,48.5
10/18/2023 21:30,12,13.94,93.7,11.1,1006.34,9.4,58,48.5
10/18/2023 21:40,12,13.94,93.1,11,1006.29,9,70,48.5
10/18/2023 21:50,12.1,13.94,92.5,10.9,1006.25,10,62,48.5
10/18/2023 22:00,12,13.94,92.3,10.8,1006.38,8.3,45,48.5
10/18/2023 22:10,12,13.95,91.3,10.7,1006.6,7.4,73,48.5
10/18/2023 22:20,12.1,13.95,90.6,10.6,1006.68,6.5,46,48.5
10/18/2023 22:30,12.1,13.95,89.9,10.5,1007.05,6.3,59,48.5
10/18/2023 22:40,12.1,13.94,89.4,10.4,1006.9,6.5,56,48.5
10/18/2023 22:50,12.1,13.95,88.3,10.3,1007.25,6.3,56,48.5
10/18/2023 23:00,12.1,13.95,88.2,10.3,1007.29,5.4,57,48.5
10/18/2023 23:10,12.2,13.95,88.4,10.4,1007.29,6.5,70,48.5
10/18/2023 23:20,12.1,13.94,89.4,10.5,1007.5,6,68,48.5
10/18/2023 23:30,12.2,13.95,89.6,10.5,1007.74,6.3,79,48.5
10/18/2023 23:40,12.1,13.94,90.1,10.5,1007.78,5.7,61,48.5
10/18/2023 23:50,12,13.94,89.8,10.4,1008.01,6.5,71,48.5
10/19/2023 0:00,12.1,13.94,90.1,10.5,1007.94,7.1,77,48.5
10/19/2023 0:10,12.1,13.94,90.2,10.5,1008.05,6.7,69,48.5
10/19/2023 0:20,12.1,13.94,89.8,10.5,1008,6.9,74,48.5
10/19/2023 0:30,12.1,13.94,89.6,10.5,1008.11,5.1,53,48.5
10/19/2023 0:40,12,13.94,87.8,10.1,1008.07,4.5,42,48.5
10/19/2023 0:50,11.8,13.94,88,9.9,1008.03,3.5,13,48.5
10/19/2023 1:00,11.8,13.95,88.6,10,1007.94,4.6,29,48.5
10/19/2023 1:10,11.9,13.95,87.8,9.9,1007.92,4.6,39,48.5
10/19/2023 1:20,11.8,13.94,88.4,10,1007.91,4,19,48.5
10/19/2023 1:30,11.6,13.94,88.6,9.8,1007.87,3.3,27,48.5
10/19/2023 1:40,11.8,13.94,88.8,10,1007.83,3.6,14,48.5
10/19/2023 1:50,11.7,13.94,88.5,9.8,1007.93,3.5,13,48.5
10/19/2023 2:00,11.6,13.93,89.5,9.9,1007.9,3.9,28,48.5
10/19/2023 2:10,11.6,13.93,90.2,10.1,1007.94,3.9,25,48.5
10/19/2023 2:20,11.5,13.93,89.7,9.9,1007.83,3.8,28,48.5
10/19/2023 2:30,11.5,13.93,89.9,9.9,1007.98,3.1,5,48.5
10/19/2023 2:40,11.5,13.93,90.8,10,1008.03,3,8,48.5
10/19/2023 2:50,11.3,13.93,90.7,9.8,1007.96,3.7,1,48.5
10/19/2023 3:00,11.3,13.92,90.9,9.9,1008.04,3.9,336,48.5
10/19/2023 3:10,11.3,13.93,90.2,9.7,1007.93,3.4,3,48.5
10/19/2023 3:20,11.4,13.93,89.6,9.7,1007.85,3.3,3,48.5
10/19/2023 3:30,11.3,13.93,89.9,9.7,1007.89,3.5,352,48.5
10/19/2023 3:40,11.4,13.92,89.1,9.7,1007.86,3.6,2,48.5
10/19/2023 3:50,11.3,13.92,88.8,9.6,1007.85,3.3,341,48.5
10/19/2023 4:00,11.2,13.92,89.3,9.5,1007.88,3.2,349,48.5
10/19/2023 4:10,11.1,13.92,90.7,9.7,1007.91,3.4,336,48.5
10/19/2023 4:20,11.1,13.93,90.8,9.7,1007.87,3.6,328,48.5
10/19/2023 4:30,11.1,13.92,90.6,9.6,1007.89,2.9,347,48.5
10/19/2023 4:40,11.1,13.93,90.1,9.5,1007.69,2.2,15,48.5
10/19/2023 4:50,11,13.94,90.2,9.5,1007.76,3.1,329,48.5
10/19/2023 5:00,11,13.92,90.7,9.5,1007.75,2.9,339,48.5
10/19/2023 5:10,11,13.93,90.8,9.5,1007.71,2.8,323,48.5
10/19/2023 5:20,11,13.92,90.6,9.5,1007.69,2.8,335,48.5
10/19/2023 5:30,11.1,13.93,90,9.5,1007.57,2.7,331,48.5
10/19/2023 5:40,11.1,13.93,90.3,9.6,1007.48,2.8,325,48.5
10/19/2023 5:50,11.1,13.93,90.9,9.7,1007.48,2.7,348,48.5
10/19/2023 6:00,11.2,13.93,89.6,9.5,1007.38,2.6,343,48.5
10/19/2023 6:10,11.2,13.93,89.4,9.5,1007.37,2.8,327,48.5
10/19/2023 6:20,11.1,13.93,89.7,9.5,1007.36,2.4,330,48.5
10/19/2023 6:30,11.1,13.93,90.3,9.6,1007.4,2.5,335,48.5
10/19/2023 6:40,11,13.94,89.3,9.4,1007.34,2.8,332,48.5
10/19/2023 6:50,11,13.93,88.9,9.3,1007.2,1.8,0,48.5
10/19/2023 7:00,11,13.91,90.3,9.5,1007.1,1.9,358,48.5
10/19/2023 7:10,10.8,13.92,90.3,9.3,1007.07,2.2,354,48.5
10/19/2023 7:20,10.8,13.92,91,9.4,1007.16,2.7,346,48.5
10/19/2023 7:30,10.7,13.91,90.6,9.2,1007.18,2.6,324,48.5
10/19/2023 7:40,10.7,13.92,91,9.3,1007.19,2.6,324,48.5
10/19/2023 7:50,10.6,13.93,90.6,9.2,1007.18,2.3,328,48.5
10/19/2023 8:00,10.6,13.92,90.4,9.1,1007.16,2.5,319,48.5
10/19/2023 8:10,10.7,13.91,90.9,9.3,1007.08,2.7,311,48.5
10/19/2023 8:20,10.7,13.91,90.3,9.2,1007.03,2.5,341,48.5
10/19/2023 8:30,10.7,13.91,90.3,9.2,1006.93,1.9,323,48.5
10/19/2023 8:40,10.8,13.92,89.6,9.1,1006.92,2.5,299,48.5
10/19/2023 8:50,10.8,13.91,89.9,9.2,1006.86,2.6,330,48.5
10/19/2023 9:00,10.8,13.91,90,9.3,1006.79,3.3,318,48.5
10/19/2023 9:10,10.7,13.92,90.4,9.2,1006.76,2.7,345,48.5
10/19/2023 9:20,10.8,13.93,91.1,9.4,1006.79,3,323,48.5
10/19/2023 9:30,10.7,13.92,89.9,9.1,1006.78,2.9,328,48.5
10/19/2023 9:40,10.8,13.92,90.7,9.4,1006.73,2.9,317,48.5
10/19/2023 9:50,11,13.91,89.4,9.3,1006.71,2.1,324,48.5
10/19/2023 10:00,11,13.92,88.5,9.2,1006.69,1.5,309,48.5
10/19/2023 10:10,11,13.92,88.5,9.2,1006.57,0.8,288,48.5
10/19/2023 10:20,11.1,13.91,88.3,9.2,1006.51,1.5,291,48.5
10/19/2023 10:30,11.1,13.91,89,9.3,1006.55,0.8,274,48.5
10/19/2023 10:40,11.1,13.92,89.3,9.4,1006.42,0.7,283,48.5
10/19/2023 10:50,11.1,13.91,90.1,9.5,1006.36,1.6,297,48.5
10/19/2023 11:00,11.1,13.91,91,9.7,1006.39,1.8,304,48.5
10/19/2023 11:10,11,13.9,92.4,9.8,1006.25,0.8,235,48.5
10/19/2023 11:20,11.1,13.92,92.9,10,1006.26,1.6,264,48.5
10/19/2023 11:30,11.1,13.91,93,10,1006.27,2,262,48.5
10/19/2023 11:40,11.1,13.91,94,10.1,1006.24,3,256,48.5
10/19/2023 11:50,11,13.91,94.3,10.1,1006.17,1.9,266,48.5
10/19/2023 12:00,10.9,13.91,94.7,10.1,1006.11,1.7,263,48.5
10/19/2023 12:10,11,13.9,94,10.1,1006.1,1.4,263,48.5
10/19/2023 12:20,11,13.89,94.1,10.1,1006.05,0.7,335,48.5
10/19/2023 12:30,11,13.9,92.6,9.9,1006.06,1.5,339,48.5
